period_index,start_day,end_day_exclusive,duration_days,node_id,action,reservoir_level,total_inflow,evaporation,drink_water_met,unmet_drink_water,food_water_demand,food_water_met,unmet_food_water,food_produced,production_release,generated_electricity_kwh,generated_electricity_mwh,water_value_eur_per_m3,spill,release_for_routing,downstream_release,routing_loss,energy_value
0,0,1,1,aswand,0.9,598.9,4.9,0,0,0,0,0,0,0,261,71.0271142875,0.0710271142875,0.1766153148375,0,261,261,0,46.0965971725875
1,1,2,1,aswand,0.9,342.79999999999995,4.9,0,0,0,0,0,0,0,261,71.0271142875,0.0710271142875,0.1766153148375,0,261,261,0,46.0965971725875
2,2,3,1,aswand,0.9,86.69999999999993,4.9,0,0,0,0,0,0,0,261,71.0271142875,0.0710271142875,0.1766153148375,0,261,261,0,46.0965971725875
3,3,4,1,aswand,0.9,0,4.9,0,0,0,0,0,0,0,91.59999999999994,24.927523634999982,0.024927523634999983,0.1766153148375,0,91.59999999999994,91.59999999999994,0,16.17796283911499
4,4,5,1,aswand,0.9,0,4.9,0,0,0,0,0,0,0,4.9,1.33345923375,0.00133345923375,0.1766153148375,0,4.9,4.9,0,0.86541504270375
5,5,6,1,aswand,0.9,0,4.9,0,0,0,0,0,0,0,4.9,1.33345923375,0.00133345923375,0.1766153148375,0,4.9,4.9,0,0.86541504270375
6,6,7,1,aswand,0.9,0,4.9,0,0,0,0,0,0,0,4.9,1.33345923375,0.00133345923375,0.1766153148375,0,4.9,4.9,0,0.86541504270375
7,7,8,1,aswand,0.9,0,4.9,0,0,0,0,0,0,0,4.9,1.33345923375,0.00133345923375,0.1766153148375,0,4.9,4.9,0,0.86541504270375
8,8,9,1,aswand,0.9,0,4.9,0,0,0,0,0,0,0,4.9,1.33345923375,0.00133345923375,0.1766153148375,0,4.9,4.9,0,0.86541504270375
9,9,10,1,aswand,0.9,0,4.9,0,0,0,0,0,0,0,4.9,1.33345923375,0.00133345923375,0.1766153148375,0,4.9,4.9,0,0.86541504270375
10,10,11,1,aswand,0.9,0,220.9,0,0,0,0,0,0,0,220.9,60.11451933375,0.060114519333750005,0.1766153148375,0,220.9,220.9,0,39.01432304760375
11,11,12,1,aswand,0.9,0,191.82,0,0,0,0,0,0,0,191.82,52.200846983249996,0.05220084698325,0.1766153148375,0,191.82,191.82,0,33.87834969212925
12,12,13,1,aswand,0.9,0,6.86,0,0,0,0,0,0,0,6.86,1.86684292725,0.00186684292725,0.1766153148375,0,6.86,6.86,0,1.21158105978525
13,13,14,1,aswand,0.9,0,79.86000000247999,0,0,0,0,0,0,0,79.86000000247999,21.73266416542489,0.021732664165424888,0.1766153148375,0,79.86000000247999,79.86000000247999,0,14.104499043360754
14,14,15,1,aswand,0.9,0,141.14000000248,0,0,0,0,0,0,0,141.14000000248,38.40906862342489,0.03840906862342489,0.1766153148375,0,141.14000000248,141.14000000248,0,24.927485536602756
15,15,16,1,aswand,0.9,0,148.46000000248,0,0,0,0,0,0,0,148.46000000248,40.40109343792489,0.04040109343792489,0.1766153148375,0,148.46000000248,148.46000000248,0,26.220309641213255
16,16,17,1,aswand,0.9,0,148.46000000248,0,0,0,0,0,0,0,148.46000000248,40.40109343792489,0.04040109343792489,0.1766153148375,0,148.46000000248,148.46000000248,0,26.220309641213255
17,17,18,1,aswand,0.9,0,148.46000000248,0,0,0,0,0,0,0,148.46000000248,40.40109343792489,0.04040109343792489,0.1766153148375,0,148.46000000248,148.46000000248,0,26.220309641213255
18,18,19,1,aswand,0.9,0,148.46000000248,0,0,0,0,0,0,0,148.46000000248,40.40109343792489,0.04040109343792489,0.1766153148375,0,148.46000000248,148.46000000248,0,26.220309641213255
19,19,20,1,aswand,0.9,0,148.46000000248,0,0,0,0,0,0,0,148.46000000248,40.40109343792489,0.04040109343792489,0.1766153148375,0,148.46000000248,148.46000000248,0,26.220309641213255
20,20,21,1,aswand,0.9,0,148.46000000248,0,0,0,0,0,0,0,148.46000000248,40.40109343792489,0.04040109343792489,0.1766153148375,0,148.46000000248,148.46000000248,0,26.220309641213255
21,21,22,1,aswand,0.9,0,148.46000000248,0,0,0,0,0,0,0,148.46000000248,40.40109343792489,0.04040109343792489,0.1766153148375,0,148.46000000248,148.46000000248,0,26.220309641213255
22,22,23,1,aswand,0.9,0,185.78000000248016,0,0,0,0,0,0,0,185.78000000248016,50.557154377424936,0.05055715437742494,0.1766153148375,0,185.78000000248016,185.78000000248016,0,32.811593190948784
23,23,24,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
24,24,25,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
25,25,26,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
26,26,27,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
27,27,28,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
28,28,29,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
29,29,30,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
30,30,31,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
31,31,32,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
