edge_id,from_node_id,to_node_id,flow_share,travel_time_days,travel_time_months,muskingum_k,muskingum_x
victoria__southwest,victoria,southwest,1.0,18,,,
southwest__karthoum,southwest,karthoum,1.0,13,,,
tana__gerd,tana,gerd,1.0,2,,,
gerd__roseires,gerd,roseires,1.0,2,,,
roseires__singa,roseires,singa,1.0,2,,,
singa__karthoum,singa,karthoum,1.0,2,,,
ozentari__tsengh,ozentari,tsengh,1.0,1,,,
tsengh__kashm,tsengh,kashm,1.0,1,,,
kashm__merowe,kashm,merowe,1.0,2,,,
karthoum__merowe,karthoum,merowe,1.0,6,,,
merowe__aswand,merowe,aswand,1.0,10,,,
aswand__cairo,aswand,cairo,1.0,13,,,
